,LGA_CODE_2020,LGA_NAME_2020,AREA_ALBERS_SQKM
52730,25620,Murrindindi (S),0.0655
52731,25620,Murrindindi (S),0.2786
52732,25620,Murrindindi (S),0.3247
52733,25620,Murrindindi (S),4.4942
52734,25620,Murrindindi (S),1.6531
52735,25620,Murrindindi (S),6.1825
52736,25620,Murrindindi (S),4.2125
52737,25620,Murrindindi (S),10.6234
52738,25620,Murrindindi (S),18.6813
52739,25620,Murrindindi (S),11.8224
52740,25620,Murrindindi (S),2.4967
52741,25620,Murrindindi (S),10.9211
52742,25620,Murrindindi (S),6.5091
52743,25620,Murrindindi (S),71.0617
52744,25620,Murrindindi (S),17.5715
52745,25620,Murrindindi (S),17.9382
52746,25620,Murrindindi (S),0.2379
52747,25620,Murrindindi (S),2.7096
52748,25620,Murrindindi (S),0.1375
52749,25620,Murrindindi (S),0.3098
52750,25620,Murrindindi (S),0.2411
52751,25620,Murrindindi (S),8.9596
52752,25620,Murrindindi (S),11.688
52753,25710,Nillumbik (S),0.0242
52754,25710,Nillumbik (S),0.0535
52755,25710,Nillumbik (S),0.0086
52756,25710,Nillumbik (S),0.0734
52757,25710,Nillumbik (S),0.038
52758,25710,Nillumbik (S),0.0066
52759,25710,Nillumbik (S),0.0431
52760,25710,Nillumbik (S),0.0401
52761,25710,Nillumbik (S),0.2978
52762,25710,Nillumbik (S),0.0388
52763,25710,Nillumbik (S),0.0218
52764,25710,Nillumbik (S),0.0897
52765,25710,Nillumbik (S),0.1184
52766,25710,Nillumbik (S),0.1618
52767,25710,Nillumbik (S),0.0882
52768,25710,Nillumbik (S),0.0194
52769,25710,Nillumbik (S),0.0515
52770,25710,Nillumbik (S),0.0497
52771,25710,Nillumbik (S),0.0224
52772,25710,Nillumbik (S),0.0111
52773,25710,Nillumbik (S),0.0257
52774,25710,Nillumbik (S),0.0607
52775,25710,Nillumbik (S),0.0301
52776,25710,Nillumbik (S),0.072
52777,25710,Nillumbik (S),0.0252
52778,25710,Nillumbik (S),0.0343
52779,25710,Nillumbik (S),0.0068
52780,25710,Nillumbik (S),0.0817
52781,25710,Nillumbik (S),0.0072
52782,25710,Nillumbik (S),0.0137
52783,25710,Nillumbik (S),0.1355
52784,25710,Nillumbik (S),0.0173
52785,25710,Nillumbik (S),0.0369
52786,25710,Nillumbik (S),0.0393
52787,25710,Nillumbik (S),0.0714
52788,25710,Nillumbik (S),0.0976
52789,25710,Nillumbik (S),0.0558
52790,25710,Nillumbik (S),0.0468
52791,25710,Nillumbik (S),0.0225
52792,25710,Nillumbik (S),0.0987
52793,25710,Nillumbik (S),0.0054
52794,25710,Nillumbik (S),0.0357
52795,25710,Nillumbik (S),0.0617
52796,25710,Nillumbik (S),0.0166
52797,25710,Nillumbik (S),0.016
52798,25710,Nillumbik (S),0.1828
52799,25710,Nillumbik (S),0.0349
52800,25710,Nillumbik (S),0.0336
52801,25710,Nillumbik (S),0.2251
52802,25710,Nillumbik (S),0.0654
52803,25710,Nillumbik (S),0.1416
52804,25710,Nillumbik (S),0.0562
52805,25710,Nillumbik (S),0.0347
52806,25710,Nillumbik (S),0.0142
52807,25710,Nillumbik (S),0.0414
52808,25710,Nillumbik (S),0.0406
52809,25710,Nillumbik (S),0.025
52810,25710,Nillumbik (S),0.0379
52811,25710,Nillumbik (S),0.0099
52812,25710,Nillumbik (S),0.0563
52813,25710,Nillumbik (S),0.0423
52814,25710,Nillumbik (S),0.0335
52815,25710,Nillumbik (S),0.0128
52816,25710,Nillumbik (S),0.0322
52817,25710,Nillumbik (S),0.0805
52818,25710,Nillumbik (S),0.0567
52819,25710,Nillumbik (S),0.0784
52820,25710,Nillumbik (S),0.05
52821,25710,Nillumbik (S),0.0119
52822,25710,Nillumbik (S),0.053
52823,25710,Nillumbik (S),0.0583
52824,25710,Nillumbik (S),0.0447
52825,25710,Nillumbik (S),0.0428
52826,25710,Nillumbik (S),0.1375
52827,25710,Nillumbik (S),0.0491
52828,25710,Nillumbik (S),0.051
52829,25710,Nillumbik (S),0.2951
52830,25710,Nillumbik (S),0.1012
52831,25710,Nillumbik (S),0.0324
52832,25710,Nillumbik (S),0.0413
52833,25710,Nillumbik (S),0.0341
52834,25710,Nillumbik (S),0.1693
52835,25710,Nillumbik (S),0.0538
52836,25710,Nillumbik (S),0.2263
52837,25710,Nillumbik (S),0.2253
52838,25710,Nillumbik (S),0.2498
52839,25710,Nillumbik (S),0.1397
52840,25710,Nillumbik (S),0.1313
52841,25710,Nillumbik (S),0.0396
52842,25710,Nillumbik (S),0.0466
52843,25710,Nillumbik (S),0.037
52844,25710,Nillumbik (S),0.0436
52845,25710,Nillumbik (S),0.0264
52846,25710,Nillumbik (S),0.0106
52847,25710,Nillumbik (S),0.0308
52848,25710,Nillumbik (S),0.0277
52849,25710,Nillumbik (S),0.0923
52850,25710,Nillumbik (S),0.1016
52851,25710,Nillumbik (S),0.0396
52852,25710,Nillumbik (S),0.0352
52853,25710,Nillumbik (S),0.0383
52854,25710,Nillumbik (S),0.0463
52855,25710,Nillumbik (S),0.0381
52856,25710,Nillumbik (S),0.0393
52857,25710,Nillumbik (S),0.0568
52858,25710,Nillumbik (S),0.1096
52859,25710,Nillumbik (S),0.0559
52860,25710,Nillumbik (S),0.0444
52861,25710,Nillumbik (S),0.06
52862,25710,Nillumbik (S),0.0312
52863,25710,Nillumbik (S),0.1299
52864,25710,Nillumbik (S),0.0868
52865,25710,Nillumbik (S),0.0726
52866,25710,Nillumbik (S),0.0435
52867,25710,Nillumbik (S),0.0469
52868,25710,Nillumbik (S),0.036
52869,25710,Nillumbik (S),0.0358
52870,25710,Nillumbik (S),0.0299
52871,25710,Nillumbik (S),0.0355
52872,25710,Nillumbik (S),0.0199
52873,25710,Nillumbik (S),0.0379
52874,25710,Nillumbik (S),0.0299
52875,25710,Nillumbik (S),0.0339
52876,25710,Nillumbik (S),0.0239
52877,25710,Nillumbik (S),0.063
52878,25710,Nillumbik (S),0.037
52879,25710,Nillumbik (S),0.0099
52880,25710,Nillumbik (S),0.0959
52881,25710,Nillumbik (S),0.0363
52882,25710,Nillumbik (S),0.0111
52883,25710,Nillumbik (S),0.1215
52884,25710,Nillumbik (S),0.0668
52885,25710,Nillumbik (S),0.0335
52886,25710,Nillumbik (S),0.1127
52887,25710,Nillumbik (S),0.0629
52888,25710,Nillumbik (S),0.0511
52889,25710,Nillumbik (S),0.0535
52890,25710,Nillumbik (S),0.3139
52891,25710,Nillumbik (S),0.2895
52892,25710,Nillumbik (S),0.1183
52893,25710,Nillumbik (S),0.1819
52894,25710,Nillumbik (S),0.2856
52895,25710,Nillumbik (S),0.0334
52896,25710,Nillumbik (S),0.0343
52897,25710,Nillumbik (S),0.0774
52898,25710,Nillumbik (S),0.0357
52899,25710,Nillumbik (S),0.0192
52900,25710,Nillumbik (S),0.0677
52901,25710,Nillumbik (S),0.0314
52902,25710,Nillumbik (S),0.0418
52903,25710,Nillumbik (S),0.0465
52904,25710,Nillumbik (S),0.0519
52905,25710,Nillumbik (S),0.0307
52906,25710,Nillumbik (S),0.0124
52907,25710,Nillumbik (S),0.0444
52908,25710,Nillumbik (S),0.0433
52909,25710,Nillumbik (S),0.0662
52910,25710,Nillumbik (S),0.0833
52911,25710,Nillumbik (S),0.0511
52912,25710,Nillumbik (S),0.0285
52913,25710,Nillumbik (S),0.0219
52914,25710,Nillumbik (S),0.0577
52915,25710,Nillumbik (S),0.0433
52916,25710,Nillumbik (S),0.0549
52917,25710,Nillumbik (S),0.0323
52918,25710,Nillumbik (S),0.0853
52919,25710,Nillumbik (S),0.0673
52920,25710,Nillumbik (S),0.0434
52921,25710,Nillumbik (S),0.0337
52922,25710,Nillumbik (S),0.0254
52923,25710,Nillumbik (S),0.0601
52924,25710,Nillumbik (S),0.0269
52925,25710,Nillumbik (S),0.0403
52926,25710,Nillumbik (S),0.0551
52927,25710,Nillumbik (S),0.0676
52928,25710,Nillumbik (S),0.211
52929,25710,Nillumbik (S),0.0575
52930,25710,Nillumbik (S),0.0583
52931,25710,Nillumbik (S),0.0541
52932,25710,Nillumbik (S),0.0536
52933,25710,Nillumbik (S),0.0376
52934,25710,Nillumbik (S),0.0692
52935,25710,Nillumbik (S),0.0755
52936,25710,Nillumbik (S),0.0454
52937,25710,Nillumbik (S),0.0752
52938,25710,Nillumbik (S),0.0788
52939,25710,Nillumbik (S),0.0668
52940,25710,Nillumbik (S),0.0873
52941,25710,Nillumbik (S),0.0573
52942,25710,Nillumbik (S),0.0718
52943,25710,Nillumbik (S),0.0714
52944,25710,Nillumbik (S),0.0803
52945,25710,Nillumbik (S),0.1044
52946,25710,Nillumbik (S),0.1384
52947,25710,Nillumbik (S),0.0244
52948,25710,Nillumbik (S),0.0628
52949,25710,Nillumbik (S),0.0323
52950,25710,Nillumbik (S),0.0358
52951,25710,Nillumbik (S),0.4177
52952,25710,Nillumbik (S),0.067
52953,25710,Nillumbik (S),0.1035
52954,25710,Nillumbik (S),0.0586
52955,25710,Nillumbik (S),0.0805
52956,25710,Nillumbik (S),0.0635
52957,25710,Nillumbik (S),0.0314
52958,25710,Nillumbik (S),0.2839
52959,25710,Nillumbik (S),0.0684
52960,25710,Nillumbik (S),0.1826
52961,25710,Nillumbik (S),0.0453
52962,25710,Nillumbik (S),0.1353
52963,25710,Nillumbik (S),0.0418
52964,25710,Nillumbik (S),0.0463
52965,25710,Nillumbik (S),0.0558
52966,25710,Nillumbik (S),0.0787
52967,25710,Nillumbik (S),0.0922
52968,25710,Nillumbik (S),0.0378
52969,25710,Nillumbik (S),0.0557
52970,25710,Nillumbik (S),2.4803
52971,25710,Nillumbik (S),0.5997
52972,25710,Nillumbik (S),2.8884
52973,25710,Nillumbik (S),2.6523
52974,25710,Nillumbik (S),3.5592
52975,25710,Nillumbik (S),4.78
52976,25710,Nillumbik (S),2.3625
52977,25710,Nillumbik (S),4.4861
52978,25710,Nillumbik (S),3.9447
52979,25710,Nillumbik (S),0.3102
52980,25710,Nillumbik (S),1.901
52981,25710,Nillumbik (S),0.8476
52982,25710,Nillumbik (S),0.6315
52983,25710,Nillumbik (S),0.2978
52984,25710,Nillumbik (S),0.1518
52985,25710,Nillumbik (S),0.1438
52986,25710,Nillumbik (S),0.1089
52987,25710,Nillumbik (S),0.3551
52988,25710,Nillumbik (S),0.16
52989,25710,Nillumbik (S),0.2037
52990,25710,Nillumbik (S),0.0876
52991,25710,Nillumbik (S),0.1304
52992,25710,Nillumbik (S),0.1107
52993,25710,Nillumbik (S),0.2654
52994,25710,Nillumbik (S),0.0702
52995,25710,Nillumbik (S),0.6689
52996,25710,Nillumbik (S),0.5552
52997,25710,Nillumbik (S),0.1132
52998,25710,Nillumbik (S),2.2704
52999,25710,Nillumbik (S),0.239
53000,25710,Nillumbik (S),1.9477
53001,25710,Nillumbik (S),0.978
53002,25710,Nillumbik (S),0.5056
53003,25710,Nillumbik (S),0.8971
53004,25710,Nillumbik (S),0.7332
53005,25710,Nillumbik (S),0.1292
53006,25710,Nillumbik (S),0.1703
53007,25710,Nillumbik (S),0.0752
53008,25710,Nillumbik (S),0.0921
53009,25710,Nillumbik (S),0.191
53010,25710,Nillumbik (S),0.0774
53011,25710,Nillumbik (S),0.0474
53012,25710,Nillumbik (S),0.0892
53013,25710,Nillumbik (S),0.0296
53014,25710,Nillumbik (S),0.0152
53015,25710,Nillumbik (S),0.0651
53016,25710,Nillumbik (S),0.0447
53017,25710,Nillumbik (S),0.1787
53018,25710,Nillumbik (S),0.0792
53019,25710,Nillumbik (S),0.0157
53020,25710,Nillumbik (S),0.1214
53021,25710,Nillumbik (S),0.179
53022,25710,Nillumbik (S),1.3651
53023,25710,Nillumbik (S),0.1894
53024,25710,Nillumbik (S),0.4014
53025,25710,Nillumbik (S),0.0751
53026,25710,Nillumbik (S),0.0506
53027,25710,Nillumbik (S),0.0644
53028,25710,Nillumbik (S),0.0153
53029,25710,Nillumbik (S),0.0539
53030,25710,Nillumbik (S),0.0787
53031,25710,Nillumbik (S),0.0578
53032,25710,Nillumbik (S),0.0555
53033,25710,Nillumbik (S),0.0214
53034,25710,Nillumbik (S),0.0427
53035,25710,Nillumbik (S),0.0464
53036,25710,Nillumbik (S),0.0235
53037,25710,Nillumbik (S),0.0421
53038,25710,Nillumbik (S),0.0803
53039,25710,Nillumbik (S),0.02
53040,25710,Nillumbik (S),0.012
53041,25710,Nillumbik (S),0.0174
53042,25710,Nillumbik (S),0.0191
53043,25710,Nillumbik (S),0.0122
53044,25710,Nillumbik (S),0.0394
53045,25710,Nillumbik (S),0.0414
53046,25710,Nillumbik (S),0.0357
53047,25710,Nillumbik (S),0.04
53048,25710,Nillumbik (S),0.0391
53049,25710,Nillumbik (S),0.0438
53050,25710,Nillumbik (S),0.0343
53051,25710,Nillumbik (S),0.0394
53052,25710,Nillumbik (S),0.0507
53053,25710,Nillumbik (S),0.0898
53054,25710,Nillumbik (S),0.1593
53055,25710,Nillumbik (S),0.0817
53056,25710,Nillumbik (S),0.2604
53057,25710,Nillumbik (S),0.2855
53058,25710,Nillumbik (S),0.0636
53059,25710,Nillumbik (S),0.0671
53060,25710,Nillumbik (S),0.0354
53061,25710,Nillumbik (S),0.0709
53062,25710,Nillumbik (S),0.6959
53063,25710,Nillumbik (S),0.6813
53064,25710,Nillumbik (S),0.827
53065,25710,Nillumbik (S),0.0415
53066,25710,Nillumbik (S),0.0289
53067,25710,Nillumbik (S),0.0145
53068,25710,Nillumbik (S),0.0263
53069,25710,Nillumbik (S),0.0419
53070,25710,Nillumbik (S),0.03
53071,25710,Nillumbik (S),0.0121
53072,25710,Nillumbik (S),0.0503
53073,25710,Nillumbik (S),0.071
53074,25710,Nillumbik (S),0.023
53075,25710,Nillumbik (S),0.0211
53076,25710,Nillumbik (S),0.0575
53077,25710,Nillumbik (S),0.0983
53078,25710,Nillumbik (S),0.0175
53079,25710,Nillumbik (S),0.0317
53080,25710,Nillumbik (S),0.0411
53081,25710,Nillumbik (S),0.0515
53082,25710,Nillumbik (S),0.0338
53083,25710,Nillumbik (S),0.0451
53084,25710,Nillumbik (S),0.0578
53085,25710,Nillumbik (S),0.0567
53086,25710,Nillumbik (S),0.0398
53087,25710,Nillumbik (S),0.065
53088,25710,Nillumbik (S),0.0388
53089,25710,Nillumbik (S),0.0988
53090,25710,Nillumbik (S),0.0632
53091,25710,Nillumbik (S),0.0341
53092,25710,Nillumbik (S),0.0623
53093,25710,Nillumbik (S),0.0941
53094,25710,Nillumbik (S),0.0485
53095,25710,Nillumbik (S),0.0377
53096,25710,Nillumbik (S),0.0103
53097,25710,Nillumbik (S),0.0413
53098,25710,Nillumbik (S),0.0492
53099,25710,Nillumbik (S),0.0352
53100,25710,Nillumbik (S),0.0572
53101,25710,Nillumbik (S),0.0447
53102,25710,Nillumbik (S),0.0636
53103,25710,Nillumbik (S),0.0307
53104,25710,Nillumbik (S),0.0228
53105,25710,Nillumbik (S),0.037
53106,25710,Nillumbik (S),1.3251
53107,25710,Nillumbik (S),0.0387
53108,25710,Nillumbik (S),0.046
53109,25710,Nillumbik (S),0.1085
53110,25710,Nillumbik (S),0.0258
53111,25710,Nillumbik (S),0.0782
53112,25710,Nillumbik (S),0.0542
53113,25710,Nillumbik (S),0.0435
53114,25710,Nillumbik (S),0.0447
53115,25710,Nillumbik (S),0.0461
53116,25710,Nillumbik (S),0.0525
53117,25710,Nillumbik (S),0.0826
53118,25710,Nillumbik (S),0.0257
53119,25710,Nillumbik (S),0.0333
53120,25710,Nillumbik (S),0.2354
53121,25710,Nillumbik (S),0.0331
53122,25710,Nillumbik (S),0.0538
53123,25710,Nillumbik (S),0.0206
53124,25710,Nillumbik (S),0.0753
53125,25710,Nillumbik (S),0.08
53126,25710,Nillumbik (S),0.0526
53127,25710,Nillumbik (S),0.0494
53128,25710,Nillumbik (S),0.0445
53129,25710,Nillumbik (S),0.0821
53130,25710,Nillumbik (S),0.0227
53131,25710,Nillumbik (S),0.0423
53132,25710,Nillumbik (S),0.0377
53133,25710,Nillumbik (S),0.0307
53134,25710,Nillumbik (S),0.0606
53135,25710,Nillumbik (S),0.1285
53136,25710,Nillumbik (S),0.0585
53137,25710,Nillumbik (S),0.0459
53138,25710,Nillumbik (S),0.1202
53139,25710,Nillumbik (S),0.0538
53140,25710,Nillumbik (S),0.0214
53141,25710,Nillumbik (S),0.0176
53142,25710,Nillumbik (S),0.0706
53143,25710,Nillumbik (S),0.0595
53144,25710,Nillumbik (S),0.1131
53145,25710,Nillumbik (S),0.0749
53146,25710,Nillumbik (S),0.0694
53147,25710,Nillumbik (S),0.0518
53148,25710,Nillumbik (S),0.0956
53149,25710,Nillumbik (S),0.0715
53150,25710,Nillumbik (S),0.1168
53151,25710,Nillumbik (S),0.0341
53152,25710,Nillumbik (S),0.0379
53153,25710,Nillumbik (S),0.0542
53154,25710,Nillumbik (S),0.4739
53155,25710,Nillumbik (S),0.3251
53156,25710,Nillumbik (S),1.5496
53157,25710,Nillumbik (S),0.8235
53158,25710,Nillumbik (S),0.0364
53159,25710,Nillumbik (S),0.2796
53160,25710,Nillumbik (S),0.2674
53161,25710,Nillumbik (S),0.2466
53162,25710,Nillumbik (S),0.2693
53163,25710,Nillumbik (S),0.4331
53164,25710,Nillumbik (S),0.7639
53165,25710,Nillumbik (S),1.1567
53166,25710,Nillumbik (S),0.6291
53167,25710,Nillumbik (S),0.2645
53168,25710,Nillumbik (S),0.4088
53169,25710,Nillumbik (S),0.3949
53170,25710,Nillumbik (S),0.6658
53171,25710,Nillumbik (S),0.2356
53172,25710,Nillumbik (S),0.835
53173,25710,Nillumbik (S),0.4987
53174,25710,Nillumbik (S),0.2382
53175,25710,Nillumbik (S),0.3701
53176,25710,Nillumbik (S),1.2666
53177,25710,Nillumbik (S),1.1247
53178,25710,Nillumbik (S),0.13
53179,25710,Nillumbik (S),0.0644
53180,25710,Nillumbik (S),0.0666
53181,25710,Nillumbik (S),0.0982
53182,25710,Nillumbik (S),0.063
53183,25710,Nillumbik (S),1.9585
53184,25710,Nillumbik (S),0.8022
53185,25710,Nillumbik (S),0.0496
53186,25710,Nillumbik (S),0.091
53187,25710,Nillumbik (S),0.9996
53188,25710,Nillumbik (S),0.9728
53189,25710,Nillumbik (S),0.8904
53190,25710,Nillumbik (S),0.6393
53191,25710,Nillumbik (S),0.641
53192,25710,Nillumbik (S),0.4004
53193,25710,Nillumbik (S),0.0453
53194,25710,Nillumbik (S),0.0421
53195,25710,Nillumbik (S),0.0561
53196,25710,Nillumbik (S),0.1075
53197,25710,Nillumbik (S),0.239
53198,25710,Nillumbik (S),0.034
53199,25710,Nillumbik (S),0.3222
53200,25710,Nillumbik (S),0.4516
53201,25710,Nillumbik (S),0.3135
53202,25710,Nillumbik (S),1.1713
53203,25710,Nillumbik (S),0.9618
53204,25710,Nillumbik (S),0.5027
53205,25710,Nillumbik (S),0.3133
53206,25710,Nillumbik (S),2.5871
53207,25710,Nillumbik (S),0.4379
53208,25710,Nillumbik (S),0.1251
53209,25710,Nillumbik (S),0.0427
53210,25710,Nillumbik (S),0.1204
53211,25710,Nillumbik (S),0.1606
53212,25710,Nillumbik (S),0.068
53213,25710,Nillumbik (S),0.034
53214,25710,Nillumbik (S),0.0692
53215,25710,Nillumbik (S),0.0614
53216,25710,Nillumbik (S),0.0415
53217,25710,Nillumbik (S),2.0183
53218,25710,Nillumbik (S),0.8723
53219,25710,Nillumbik (S),0.0996
53220,25710,Nillumbik (S),0.0494
53221,25710,Nillumbik (S),0.0467
53222,25710,Nillumbik (S),0.035
53223,25710,Nillumbik (S),0.0432
53224,25710,Nillumbik (S),0.0648
53225,25710,Nillumbik (S),0.0574
53226,25710,Nillumbik (S),0.0114
53227,25710,Nillumbik (S),0.015
53228,25710,Nillumbik (S),0.0347
53229,25710,Nillumbik (S),0.0536
53230,25710,Nillumbik (S),0.0646
53231,25710,Nillumbik (S),0.0276
53232,25710,Nillumbik (S),0.0384
53233,25710,Nillumbik (S),0.0574
53234,25710,Nillumbik (S),0.0882
53235,25710,Nillumbik (S),0.0241
53236,25710,Nillumbik (S),0.1037
53237,25710,Nillumbik (S),0.0334
53238,25710,Nillumbik (S),0.0437
53239,25710,Nillumbik (S),0.0112
53240,25710,Nillumbik (S),0.0643
53241,25710,Nillumbik (S),0.0606
53242,25710,Nillumbik (S),0.0465
53243,25710,Nillumbik (S),0.1093
53244,25710,Nillumbik (S),0.0731
53245,25710,Nillumbik (S),0.0646
53246,25710,Nillumbik (S),0.0545
53247,25710,Nillumbik (S),0.0866
53248,25710,Nillumbik (S),0.0506
53249,25710,Nillumbik (S),0.0206
53250,25710,Nillumbik (S),0.0525
53251,25710,Nillumbik (S),0.0453
53252,25710,Nillumbik (S),0.0547
53253,25710,Nillumbik (S),0.0501
53254,25710,Nillumbik (S),0.0436
53255,25710,Nillumbik (S),0.0099
53256,25710,Nillumbik (S),0.0547
53257,25710,Nillumbik (S),0.0393
53258,25710,Nillumbik (S),1.2543
53259,25710,Nillumbik (S),0.032
53260,25710,Nillumbik (S),0.0175
53261,25710,Nillumbik (S),0.0568
53262,25710,Nillumbik (S),0.0284
53263,25710,Nillumbik (S),0.0247
53264,25710,Nillumbik (S),0.0619
53265,25710,Nillumbik (S),0.0202
53266,25710,Nillumbik (S),0.0227
53267,25710,Nillumbik (S),0.0463
53268,25710,Nillumbik (S),0.0846
53269,25710,Nillumbik (S),0.0677
53270,25710,Nillumbik (S),0.1111
53271,25710,Nillumbik (S),0.0586
53272,25710,Nillumbik (S),0.0896
53273,25710,Nillumbik (S),0.0795
53274,25710,Nillumbik (S),0.0998
53275,25710,Nillumbik (S),0.0834
53276,25710,Nillumbik (S),0.0662
53277,25710,Nillumbik (S),0.0711
53278,25710,Nillumbik (S),0.0804
53279,25710,Nillumbik (S),0.0824
53280,25710,Nillumbik (S),0.045
53281,25710,Nillumbik (S),0.0234
53282,25710,Nillumbik (S),0.0512
53283,25710,Nillumbik (S),0.0792
53284,25710,Nillumbik (S),0.0467
53285,25710,Nillumbik (S),0.1149
53286,25710,Nillumbik (S),0.1143
53287,25710,Nillumbik (S),0.0415
53288,25710,Nillumbik (S),0.0402
53289,25710,Nillumbik (S),0.0528
53290,25710,Nillumbik (S),0.0756
53291,25710,Nillumbik (S),0.1078
53292,25710,Nillumbik (S),0.0489
53293,25710,Nillumbik (S),0.1153
53294,25710,Nillumbik (S),0.0774
53295,25710,Nillumbik (S),0.0673
53296,25710,Nillumbik (S),0.0543
53297,25710,Nillumbik (S),0.0344
53298,25710,Nillumbik (S),0.0708
53299,25710,Nillumbik (S),0.0517
53300,25710,Nillumbik (S),0.1061
53301,25710,Nillumbik (S),0.0416
53302,25710,Nillumbik (S),0.0324
53303,25710,Nillumbik (S),0.0364
53304,25710,Nillumbik (S),0.0642
53305,25710,Nillumbik (S),0.0272
53306,25710,Nillumbik (S),0.0914
53307,25710,Nillumbik (S),0.0284
53308,25710,Nillumbik (S),0.1751
53309,25710,Nillumbik (S),0.0076
53310,25710,Nillumbik (S),0.0376
53311,25710,Nillumbik (S),0.0069
53312,25710,Nillumbik (S),0.0278
53313,25710,Nillumbik (S),0.0259
53314,25710,Nillumbik (S),0.0397
53315,25710,Nillumbik (S),0.0214
53316,25710,Nillumbik (S),0.0099
53317,25710,Nillumbik (S),0.0301
53318,25710,Nillumbik (S),0.0172
53319,25710,Nillumbik (S),0.0301
53320,25710,Nillumbik (S),0.0401
53321,25710,Nillumbik (S),0.0626
53322,25710,Nillumbik (S),0.117
53323,25710,Nillumbik (S),0.0544
53324,25710,Nillumbik (S),0.0293
53325,25710,Nillumbik (S),0.0191
53326,25710,Nillumbik (S),0.4026
53327,25710,Nillumbik (S),0.0649
53328,25710,Nillumbik (S),0.0397
53329,25710,Nillumbik (S),0.0393
53330,25710,Nillumbik (S),0.0731
53331,25710,Nillumbik (S),0.0287
53332,25710,Nillumbik (S),0.11
53333,25710,Nillumbik (S),0.1329
53334,25710,Nillumbik (S),0.0484
53335,25710,Nillumbik (S),0.0863
53336,25710,Nillumbik (S),4.3288
53337,25710,Nillumbik (S),0.0773
53338,25710,Nillumbik (S),0.0401
53339,25710,Nillumbik (S),0.2877
53340,25710,Nillumbik (S),0.0251
53341,25710,Nillumbik (S),0.1013
53342,25710,Nillumbik (S),0.0221
53343,25710,Nillumbik (S),0.0452
53344,25710,Nillumbik (S),0.0332
53345,25710,Nillumbik (S),0.1311
53346,25710,Nillumbik (S),0.1348
53347,25710,Nillumbik (S),0.0553
53348,25710,Nillumbik (S),0.0957
53349,25710,Nillumbik (S),3.2442
53350,25710,Nillumbik (S),5.1047
53351,25710,Nillumbik (S),0.1146
